,0,1,2,3,4,5,6
0,1,Grower's Harvest Sweetcorn 907G,https://img.tesco.com/Groceries/pi/107/5057545678107/IDShot_540x540.jpg,0.79,https://www.tesco.com/groceries/en-GB/products/299539429,"Sweetcorn kernels.
We don’t add anything to our juicy sweetcorn, and we don't take anything away either. We simply wait until it’s at its best, then harvest, prepare and freeze it locking in all natural taste and goodness.",20
1,2,Tesco Petits Pois 1Kg,https://img.tesco.com/Groceries/pi/181/5031021453181/IDShot_540x540.jpg,1.6,https://www.tesco.com/groceries/en-GB/products/250172608,"Petits pois.
Small and sweet petit pois, simply frozen after being removed from their pods. Individually frozen for small or large handfuls as required.",20
2,3,Tesco Very Fine Whole Green Beans 900G,https://img.tesco.com/Groceries/pi/837/5053526969837/IDShot_540x540.jpg,1.1,https://www.tesco.com/groceries/en-GB/products/282489813,"Whole green beans.
Frozen within hours of harvest to capture the peak of freshness",20
3,4,Tesco Sparkling Lemonade 2 Litre Bottle,https://img.tesco.com/Groceries/pi/763/5000436882763/IDShot_540x540.jpg,0.35,https://www.tesco.com/groceries/en-GB/products/250617625,"Carbonated lemonade soft drink with lemon juice from concentrate, sugar and sweeteners.
old favourites, made with lemon juice",30
